公告,#genre#
CCTV13新闻,http://171.8.171.28:8800/rtp/239.16.10.111:2000$LR•18•IPV4『线路10』
CCTV13新闻,http://125.113.166.115:8888/rtp/233.50.201.246:5140$LR•18•IPV4『线路11』
CCTV13新闻,http://125.113.167.201:8888/rtp/233.50.201.246:5140$LR•18•IPV4『线路12』
CCTV13新闻,http://115.230.248.217:9999/rtp/233.50.201.246:5140$LR•18•IPV4『线路13』
CCTV13新闻,http:///rtp/239.254.96.161:9040$LR•18•IPV4『线路14』
CCTV13新闻,http://120.38.46.242:9999/rtp/239.61.2.23:8132$LR•18•IPV4『线路15』
CCTV13新闻,http://117.28.32.78:4022/rtp/239.61.2.23:8132$LR•18•IPV4『线路16』
CCTV13新闻,http://59.61.122.230:8888/rtp/239.61.2.23:8132$LR•18•IPV4『线路17』
CCTV13新闻,http:///udp/239.255.29.28:8231$LR•18•IPV4『线路18』
CCTV14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•20•IPV6『线路1』
CCTV14少儿,http://218.80.79.205:4022/udp/239.45.3.23:5140$LR•20•IPV4『线路2』
CCTV14少儿,http://116.233.12.150:4022/udp/239.45.3.23:5140$LR•20•IPV4『线路3』
CCTV14少儿,http://58.38.162.136:5002/udp/239.45.3.23:5140$LR•20•IPV4『线路4』
CCTV14少儿,http://49.77.104.103:8554/udp/239.49.8.56:9826$LR•20•IPV4『线路5』
CCTV14少儿,http://49.77.104.103:8554/udp/239.49.8.136:6000$LR•20•IPV4『线路6』
CCTV14少儿,http://114.226.231.226:8888/udp/239.49.8.56:9826$LR•20•IPV4『线路7』
CCTV14少儿,http://114.226.231.226:8888/udp/239.49.8.136:6000$LR•20•IPV4『线路8』
CCTV14少儿,http://180.108.135.48:8888/udp/239.49.8.56:9826$LR•20•IPV4『线路9』
CCTV14少儿,http://180.108.135.48:8888/udp/239.49.8.136:6000$LR•20•IPV4『线路10』
CCTV14少儿,http://117.11.6.207:8888/udp/225.1.1.144:5002$LR•20•IPV4『线路11』
CCTV14少儿,http://171.8.171.28:8800/rtp/239.16.10.112:2000$LR•20•IPV4『线路12』
CCTV14少儿,http://125.113.166.115:8888/rtp/233.50.201.124:5140$LR•20•IPV4『线路13』
CCTV14少儿,http://125.113.167.201:8888/rtp/233.50.201.124:5140$LR•20•IPV4『线路14』
CCTV14少儿,http://115.230.248.217:9999/rtp/233.50.201.124:5140$LR•20•IPV4『线路15』
CCTV14少儿,http:///rtp/239.69.1.107:10280$LR•20•IPV4『线路16』
CCTV14少儿,http://120.38.46.242:9999/rtp/239.61.2.178:9056$LR•20•IPV4『线路17』
CCTV14少儿,http://117.28.32.78:4022/rtp/239.61.2.178:9056$LR•20•IPV4『线路18』
CCTV14少儿,http://59.61.122.230:8888/rtp/239.61.2.178:9056$LR•20•IPV4『线路19』
CCTV14少儿,http:///udp/239.255.30.183:8231$LR•20•IPV4『线路20』
CCTV15音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•24•IPV6『线路1』
CCTV15音乐,http://218.80.79.205:4022/udp/239.45.1.200:5140$LR•24•IPV4『线路2』
CCTV15音乐,http://116.233.12.150:4022/udp/239.45.1.200:5140$LR•24•IPV4『线路3』
CCTV15音乐,http://58.38.162.136:5002/udp/239.45.1.200:5140$LR•24•IPV4『线路4』
CCTV15音乐,http://49.77.104.103:8554/udp/239.49.1.15:6000$LR•24•IPV4『线路5』
CCTV15音乐,http://49.77.104.103:8554/udp/239.49.0.15:8112$LR•24•IPV4『线路6』
CCTV15音乐,http://114.226.231.226:8888/udp/239.49.1.15:6000$LR•24•IPV4『线路7』
CCTV15音乐,http://114.226.231.226:8888/udp/239.49.0.15:8112$LR•24•IPV4『线路8』
CCTV15音乐,http://180.108.135.48:8888/udp/239.49.1.15:6000$LR•24•IPV4『线路9』
CCTV15音乐,http://180.108.135.48:8888/udp/239.49.0.15:8112$LR•24•IPV4『线路10』
CCTV15音乐,http://117.11.6.207:8888/udp/225.1.2.194:5002$LR•24•IPV4『线路11』
CCTV15音乐,http://171.8.171.28:8800/rtp/239.16.20.15:10150$LR•24•IPV4『线路12』
CCTV15音乐,http://171.8.171.28:8800/rtp/239.16.10.113:2000$LR•24•IPV4『线路13』
CCTV15音乐,http://110.178.52.143:8084/udp/239.1.1.22:8022$LR•24•IPV4『线路14』
CCTV15音乐,http://110.178.52.143:8085/udp/239.1.1.22:8022$LR•24•IPV4『线路15』
CCTV15音乐,http://110.178.52.111:8085/udp/239.1.1.22:8022$LR•24•IPV4『线路16』
CCTV15音乐,http://125.113.166.115:8888/rtp/233.50.201.15:5140$LR•24•IPV4『线路17』
CCTV15音乐,http://125.113.167.201:8888/rtp/233.50.201.15:5140$LR•24•IPV4『线路18』
CCTV15音乐,http://115.230.248.217:9999/rtp/233.50.201.15:5140$LR•24•IPV4『线路19』
CCTV15音乐,http:///rtp/239.69.1.155:10566$LR•24•IPV4『线路20』
CCTV15音乐,http://120.38.46.242:9999/rtp/239.61.2.25:8144$LR•24•IPV4『线路21』
CCTV15音乐,http://117.28.32.78:4022/rtp/239.61.2.25:8144$LR•24•IPV4『线路22』
CCTV15音乐,http://59.61.122.230:8888/rtp/239.61.2.25:8144$LR•24•IPV4『线路23』
CCTV15音乐,http:///udp/239.255.30.68:8231$LR•24•IPV4『线路24』
CCTV16奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•9•IPV6『线路1』
CCTV16奥林匹克,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$LR•9•IPV6『线路2』
CCTV16奥林匹克,http://117.11.6.207:8888/udp/225.1.2.237:5002$LR•9•IPV4『线路3』
CCTV16奥林匹克,http://171.8.171.28:8800/rtp/239.16.20.34:10340$LR•9•IPV4『线路4』
CCTV16奥林匹克,http://125.113.166.115:8888/rtp/233.50.201.192:5140$LR•9•IPV4『线路5』
CCTV16奥林匹克,http://125.113.167.201:8888/rtp/233.50.201.192:5140$LR•9•IPV4『线路6』
CCTV16奥林匹克,http://115.230.248.217:9999/rtp/233.50.201.192:5140$LR•9•IPV4『线路7』
CCTV16奥林匹克,http:///rtp/239.69.1.247:11124$LR•9•IPV4『线路8』
CCTV16奥林匹克,http:///udp/239.255.30.88:8231$LR•9•IPV4『线路9』
CCTV17农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•15•IPV6『线路1』
CCTV17农业农村,http://49.77.104.103:8554/udp/239.49.8.132:6000$LR•15•IPV4『线路2』
CCTV17农业农村,http://114.226.231.226:8888/udp/239.49.8.132:6000$LR•15•IPV4『线路3』
CCTV17农业农村,http://180.108.135.48:8888/udp/239.49.8.132:6000$LR•15•IPV4『线路4』
CCTV17农业农村,http://117.11.6.207:8888/udp/225.1.2.52:5002$LR•15•IPV4『线路5』
CCTV17农业农村,http://171.8.171.28:8800/rtp/239.16.20.7:10070$LR•15•IPV4『线路6』
CCTV17农业农村,http://171.8.171.28:8800/rtp/239.16.10.129:2000$LR•15•IPV4『线路7』
CCTV17农业农村,http://125.113.166.115:8888/rtp/233.50.201.35:5140$LR•15•IPV4『线路8』
CCTV17农业农村,http://125.113.167.201:8888/rtp/233.50.201.35:5140$LR•15•IPV4『线路9』
CCTV17农业农村,http://115.230.248.217:9999/rtp/233.50.201.35:5140$LR•15•IPV4『线路10』
CCTV17农业农村,http:///rtp/239.69.1.152:10548$LR•15•IPV4『线路11』
CCTV17农业农村,http://120.38.46.242:9999/rtp/239.61.3.9:9572$LR•15•IPV4『线路12』
CCTV17农业农村,http://117.28.32.78:4022/rtp/239.61.3.9:9572$LR•15•IPV4『线路13』
CCTV17农业农村,http://59.61.122.230:8888/rtp/239.61.3.9:9572$LR•15•IPV4『线路14』
CCTV17农业农村,http:///udp/239.255.30.96:8231$LR•15•IPV4『线路15』
CCTV4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$LR•IPV4
CGTN英语,http://218.80.79.205:4022/udp/239.45.1.194:5140$LR•22•IPV4『线路1』
CGTN英语,http://116.233.12.150:4022/udp/239.45.1.194:5140$LR•22•IPV4『线路2』
CGTN英语,http://58.38.162.136:5002/udp/239.45.1.194:5140$LR•22•IPV4『线路3』
CGTN英语,http://117.11.6.207:8888/udp/225.1.1.27:5002$LR•22•IPV4『线路4』
CGTN英语,http://171.8.171.28:8800/rtp/239.16.20.252:12520$LR•22•IPV4『线路5』
CGTN英语,http://171.8.171.28:8800/rtp/239.16.10.175:2000$LR•22•IPV4『线路6』
CGTN英语,http://121.13.165.98:8000/udp/239.77.0.45:5146$LR•22•IPV4『线路7』
CGTN英语,http://121.13.165.98:8000/udp/239.77.1.27:5146$LR•22•IPV4『线路8』
CGTN英语,http://113.109.250.1:9999/udp/239.77.0.45:5146$LR•22•IPV4『线路9』
CGTN英语,http://113.109.250.1:9999/udp/239.77.1.27:5146$LR•22•IPV4『线路10』
CGTN英语,http://116.21.125.217:8888/udp/239.77.0.45:5146$LR•22•IPV4『线路11』
CGTN英语,http://116.21.125.217:8888/udp/239.77.1.27:5146$LR•22•IPV4『线路12』
CGTN英语,http://118.112.148.228:4022/udp/239.93.0.104:5140$LR•22•IPV4『线路13』
CGTN英语,http://118.114.76.41:4022/udp/239.93.0.104:5140$LR•22•IPV4『线路14』
CGTN英语,http://118.114.33.238:4022/udp/239.93.0.104:5140$LR•22•IPV4『线路15』
CGTN英语,http://125.113.166.115:8888/rtp/233.50.201.126:5140$LR•22•IPV4『线路16』
CGTN英语,http://125.113.167.201:8888/rtp/233.50.201.126:5140$LR•22•IPV4『线路17』
CGTN英语,http://115.230.248.217:9999/rtp/233.50.201.126:5140$LR•22•IPV4『线路18』
CGTN英语,http://120.38.46.242:9999/rtp/239.61.2.19:8108$LR•22•IPV4『线路19』
CGTN英语,http://117.28.32.78:4022/rtp/239.61.2.19:8108$LR•22•IPV4『线路20』
CGTN英语,http://59.61.122.230:8888/rtp/239.61.2.19:8108$LR•22•IPV4『线路21』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•22•IPV4『线路22』
CGTN纪录,http://117.11.6.207:8888/udp/225.1.1.55:5002$LR•IPV4
CGTN俄语,http://120.38.46.242:9999/rtp/239.61.3.45:9788$LR•7•IPV4『线路1』
CGTN俄语,http://117.28.32.78:4022/rtp/239.61.3.45:9788$LR•7•IPV4『线路2』
CGTN俄语,http://59.61.122.230:8888/rtp/239.61.3.45:9788$LR•7•IPV4『线路3』
CGTN俄语,http://124.230.56.221:55555/udp/239.76.246.86:1234$LR•7•IPV4『线路4』
CGTN俄语,http://118.250.36.35:8888/udp/239.76.246.86:1234$LR•7•IPV4『线路5』
CGTN俄语,http://175.15.133.64:8888/udp/239.76.246.86:1234$LR•7•IPV4『线路6』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•7•IPV4『线路7』
CGTN法语,http://118.112.148.228:4022/udp/239.93.42.50:5140$LR•11•IPV4『线路1』
CGTN法语,http://118.114.76.41:4022/udp/239.93.42.50:5140$LR•11•IPV4『线路2』
CGTN法语,http://118.114.33.238:4022/udp/239.93.42.50:5140$LR•11•IPV4『线路3』
CGTN法语,http:///rtp/239.69.1.235:11052$LR•11•IPV4『线路4』
CGTN法语,http://120.38.46.242:9999/rtp/239.61.3.44:9782$LR•11•IPV4『线路5』
CGTN法语,http://117.28.32.78:4022/rtp/239.61.3.44:9782$LR•11•IPV4『线路6』
CGTN法语,http://59.61.122.230:8888/rtp/239.61.3.44:9782$LR•11•IPV4『线路7』
CGTN法语,http://124.230.56.221:55555/udp/239.76.246.87:1234$LR•11•IPV4『线路8』
CGTN法语,http://118.250.36.35:8888/udp/239.76.246.87:1234$LR•11•IPV4『线路9』
CGTN法语,http://175.15.133.64:8888/udp/239.76.246.87:1234$LR•11•IPV4『线路10』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•11•IPV4『线路11』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4
卫视频道,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•21•IPV6『线路1』
湖南卫视,http://218.80.79.205:4022/udp/239.45.3.228:5140$LR•21•IPV4『线路2』
湖南卫视,http://116.233.12.150:4022/udp/239.45.3.228:5140$LR•21•IPV4『线路3』
湖南卫视,http://58.38.162.136:5002/udp/239.45.3.228:5140$LR•21•IPV4『线路4』
湖南卫视,http://117.11.6.207:8888/udp/225.1.1.114:5002$LR•21•IPV4『线路5』
湖南卫视,http://171.8.171.28:8800/rtp/239.16.20.72:10720$LR•21•IPV4『线路6』
湖南卫视,http://171.8.171.28:8800/rtp/239.16.10.6:2000$LR•21•IPV4『线路7』
湖南卫视,http://121.13.165.98:8000/udp/239.77.0.46:5146$LR•21•IPV4『线路8』
湖南卫视,http://121.13.165.98:8000/udp/239.77.1.29:5146$LR•21•IPV4『线路9』
湖南卫视,http://113.109.250.1:9999/udp/239.77.0.46:5146$LR•21•IPV4『线路10』
湖南卫视,http://113.109.250.1:9999/udp/239.77.1.29:5146$LR•21•IPV4『线路11』
湖南卫视,http://116.21.125.217:8888/udp/239.77.0.46:5146$LR•21•IPV4『线路12』
湖南卫视,http://116.21.125.217:8888/udp/239.77.1.29:5146$LR•21•IPV4『线路13』
湖南卫视,http://125.113.166.115:8888/rtp/233.50.201.103:5140$LR•21•IPV4『线路14』
湖南卫视,http://125.113.167.201:8888/rtp/233.50.201.103:5140$LR•21•IPV4『线路15』
湖南卫视,http://115.230.248.217:9999/rtp/233.50.201.103:5140$LR•21•IPV4『线路16』
湖南卫视,http:///rtp/239.254.96.139:8908$LR•21•IPV4『线路17』
湖南卫视,http://120.38.46.242:9999/rtp/239.61.2.31:8180$LR•21•IPV4『线路18』
湖南卫视,http://117.28.32.78:4022/rtp/239.61.2.31:8180$LR•21•IPV4『线路19』
湖南卫视,http://59.61.122.230:8888/rtp/239.61.2.31:8180$LR•21•IPV4『线路20』
湖南卫视,http:///udp/239.255.30.136:8231$LR•21•IPV4『线路21』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•21•IPV6『线路1』
浙江卫视,http://218.80.79.205:4022/udp/239.45.3.178:5140$LR•21•IPV4『线路2』
浙江卫视,http://116.233.12.150:4022/udp/239.45.3.178:5140$LR•21•IPV4『线路3』
浙江卫视,http://58.38.162.136:5002/udp/239.45.3.178:5140$LR•21•IPV4『线路4』
浙江卫视,http://117.11.6.207:8888/udp/225.1.1.112:5002$LR•21•IPV4『线路5』
浙江卫视,http://171.8.171.28:8800/rtp/239.16.20.71:10710$LR•21•IPV4『线路6』
浙江卫视,http://171.8.171.28:8800/rtp/239.16.10.5:2000$LR•21•IPV4『线路7』
浙江卫视,http://121.13.165.98:8000/udp/239.77.0.47:5146$LR•21•IPV4『线路8』
浙江卫视,http://121.13.165.98:8000/udp/239.77.1.32:5146$LR•21•IPV4『线路9』
浙江卫视,http://113.109.250.1:9999/udp/239.77.0.47:5146$LR•21•IPV4『线路10』
浙江卫视,http://113.109.250.1:9999/udp/239.77.1.32:5146$LR•21•IPV4『线路11』
浙江卫视,http://116.21.125.217:8888/udp/239.77.0.47:5146$LR•21•IPV4『线路12』
浙江卫视,http://116.21.125.217:8888/udp/239.77.1.32:5146$LR•21•IPV4『线路13』
浙江卫视,http://125.113.166.115:8888/rtp/233.50.201.100:5140$LR•21•IPV4『线路14』
浙江卫视,http://125.113.167.201:8888/rtp/233.50.201.100:5140$LR•21•IPV4『线路15』
浙江卫视,http://115.230.248.217:9999/rtp/233.50.201.100:5140$LR•21•IPV4『线路16』
浙江卫视,http:///rtp/239.254.96.143:8932$LR•21•IPV4『线路17』
浙江卫视,http://120.38.46.242:9999/rtp/239.61.2.29:8168$LR•21•IPV4『线路18』
浙江卫视,http://117.28.32.78:4022/rtp/239.61.2.29:8168$LR•21•IPV4『线路19』
浙江卫视,http://59.61.122.230:8888/rtp/239.61.2.29:8168$LR•21•IPV4『线路20』
浙江卫视,http:///udp/239.255.30.132:8231$LR•21•IPV4『线路21』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•22•IPV6『线路1』
东方卫视,http://218.80.79.205:4022/udp/239.45.3.146:5140$LR•22•IPV4『线路2』
东方卫视,http://116.233.12.150:4022/udp/239.45.3.146:5140$LR•22•IPV4『线路3』
东方卫视,http://58.38.162.136:5002/udp/239.45.3.146:5140$LR•22•IPV4『线路4』
东方卫视,http://117.11.6.207:8888/udp/225.1.2.31:5002$LR•22•IPV4『线路5』
东方卫视,http://171.8.171.28:8800/rtp/239.16.20.73:10730$LR•22•IPV4『线路6』
东方卫视,http://171.8.171.28:8800/rtp/239.16.10.7:2000$LR•22•IPV4『线路7』
东方卫视,http://121.13.165.98:8000/udp/239.77.0.49:5146$LR•22•IPV4『线路8』
东方卫视,http://121.13.165.98:8000/udp/239.77.1.48:5146$LR•22•IPV4『线路9』
东方卫视,http://113.109.250.1:9999/udp/239.77.0.49:5146$LR•22•IPV4『线路10』
东方卫视,http://113.109.250.1:9999/udp/239.77.1.48:5146$LR•22•IPV4『线路11』
东方卫视,http://116.21.125.217:8888/udp/239.77.0.49:5146$LR•22•IPV4『线路12』
东方卫视,http://116.21.125.217:8888/udp/239.77.1.48:5146$LR•22•IPV4『线路13』
东方卫视,http://125.113.166.115:8888/rtp/233.50.201.125:5140$LR•22•IPV4『线路14』
东方卫视,http://125.113.167.201:8888/rtp/233.50.201.125:5140$LR•22•IPV4『线路15』
东方卫视,http://115.230.248.217:9999/rtp/233.50.201.125:5140$LR•22•IPV4『线路16』
东方卫视,http:///rtp/239.254.96.142:8926$LR•22•IPV4『线路17』
东方卫视,http:///rtp/239.69.1.173:10674$LR•22•IPV4『线路18』
东方卫视,http://120.38.46.242:9999/rtp/239.61.2.28:8162$LR•22•IPV4『线路19』
东方卫视,http://117.28.32.78:4022/rtp/239.61.2.28:8162$LR•22•IPV4『线路20』
东方卫视,http://59.61.122.230:8888/rtp/239.61.2.28:8162$LR•22•IPV4『线路21』
东方卫视,http:///udp/239.255.30.130:8231$LR•22•IPV4『线路22』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•21•IPV6『线路1』
北京卫视,http://218.80.79.205:4022/udp/239.45.3.229:5140$LR•21•IPV4『线路2』
北京卫视,http://116.233.12.150:4022/udp/239.45.3.229:5140$LR•21•IPV4『线路3』
北京卫视,http://58.38.162.136:5002/udp/239.45.3.229:5140$LR•21•IPV4『线路4』
北京卫视,http://117.11.6.207:8888/udp/225.1.1.113:5002$LR•21•IPV4『线路5』
北京卫视,http://171.8.171.28:8800/rtp/239.16.20.76:10760$LR•21•IPV4『线路6』
北京卫视,http://171.8.171.28:8800/rtp/239.16.10.10:2000$LR•21•IPV4『线路7』
北京卫视,http://121.13.165.98:8000/udp/239.77.0.51:5146$LR•21•IPV4『线路8』
北京卫视,http://121.13.165.98:8000/udp/239.77.1.14:5146$LR•21•IPV4『线路9』
北京卫视,http://113.109.250.1:9999/udp/239.77.0.51:5146$LR•21•IPV4『线路10』
北京卫视,http://113.109.250.1:9999/udp/239.77.1.14:5146$LR•21•IPV4『线路11』
北京卫视,http://116.21.125.217:8888/udp/239.77.0.51:5146$LR•21•IPV4『线路12』
北京卫视,http://116.21.125.217:8888/udp/239.77.1.14:5146$LR•21•IPV4『线路13』
北京卫视,http://125.113.166.115:8888/rtp/233.50.201.107:5140$LR•21•IPV4『线路14』
北京卫视,http://125.113.167.201:8888/rtp/233.50.201.107:5140$LR•21•IPV4『线路15』
北京卫视,http://115.230.248.217:9999/rtp/233.50.201.107:5140$LR•21•IPV4『线路16』
北京卫视,http:///rtp/239.254.96.141:8920$LR•21•IPV4『线路17』
北京卫视,http://120.38.46.242:9999/rtp/239.61.2.32:8186$LR•21•IPV4『线路18』
北京卫视,http://117.28.32.78:4022/rtp/239.61.2.32:8186$LR•21•IPV4『线路19』
北京卫视,http://59.61.122.230:8888/rtp/239.61.2.32:8186$LR•21•IPV4『线路20』
北京卫视,http:///udp/239.255.30.133:8231$LR•21•IPV4『线路21』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•22•IPV6『线路1』
江苏卫视,http://218.80.79.205:4022/udp/239.45.3.177:5140$LR•22•IPV4『线路2』
江苏卫视,http://116.233.12.150:4022/udp/239.45.3.177:5140$LR•22•IPV4『线路3』
江苏卫视,http://58.38.162.136:5002/udp/239.45.3.177:5140$LR•22•IPV4『线路4』
江苏卫视,http://117.11.6.207:8888/udp/225.1.1.126:5002$LR•22•IPV4『线路5』
江苏卫视,http://171.8.171.28:8800/rtp/239.16.20.74:10740$LR•22•IPV4『线路6』
江苏卫视,http://171.8.171.28:8800/rtp/239.16.10.8:2000$LR•22•IPV4『线路7』
江苏卫视,http://121.13.165.98:8000/udp/239.77.0.48:5146$LR•22•IPV4『线路8』
江苏卫视,http://121.13.165.98:8000/udp/239.77.1.40:5146$LR•22•IPV4『线路9』
江苏卫视,http://113.109.250.1:9999/udp/239.77.0.48:5146$LR•22•IPV4『线路10』
江苏卫视,http://113.109.250.1:9999/udp/239.77.1.40:5146$LR•22•IPV4『线路11』
江苏卫视,http://116.21.125.217:8888/udp/239.77.0.48:5146$LR•22•IPV4『线路12』
江苏卫视,http://116.21.125.217:8888/udp/239.77.1.40:5146$LR•22•IPV4『线路13』
江苏卫视,http://125.113.166.115:8888/rtp/233.50.201.106:5140$LR•22•IPV4『线路14』
江苏卫视,http://125.113.167.201:8888/rtp/233.50.201.106:5140$LR•22•IPV4『线路15』
江苏卫视,http://115.230.248.217:9999/rtp/233.50.201.106:5140$LR•22•IPV4『线路16』
江苏卫视,http:///rtp/239.254.96.144:8938$LR•22•IPV4『线路17』
江苏卫视,http:///rtp/239.69.1.174:10680$LR•22•IPV4『线路18』
江苏卫视,http://120.38.46.242:9999/rtp/239.61.2.30:8174$LR•22•IPV4『线路19』
江苏卫视,http://117.28.32.78:4022/rtp/239.61.2.30:8174$LR•22•IPV4『线路20』
江苏卫视,http://59.61.122.230:8888/rtp/239.61.2.30:8174$LR•22•IPV4『线路21』
江苏卫视,http:///udp/239.255.30.131:8231$LR•22•IPV4『线路22』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•21•IPV6『线路1』
安徽卫视,http://218.80.79.205:4022/udp/239.45.1.120:5140$LR•21•IPV4『线路2』
安徽卫视,http://116.233.12.150:4022/udp/239.45.1.120:5140$LR•21•IPV4『线路3』
安徽卫视,http://58.38.162.136:5002/udp/239.45.1.120:5140$LR•21•IPV4『线路4』
安徽卫视,http://117.11.6.207:8888/udp/225.1.1.127:5002$LR•21•IPV4『线路5』
安徽卫视,http://171.8.171.28:8800/rtp/239.16.20.75:10750$LR•21•IPV4『线路6』
安徽卫视,http://171.8.171.28:8800/rtp/239.16.10.9:2000$LR•21•IPV4『线路7』
安徽卫视,http://121.13.165.98:8000/udp/239.77.0.50:5146$LR•21•IPV4『线路8』
安徽卫视,http://121.13.165.98:8000/udp/239.77.1.13:5146$LR•21•IPV4『线路9』
安徽卫视,http://113.109.250.1:9999/udp/239.77.0.50:5146$LR•21•IPV4『线路10』
安徽卫视,http://113.109.250.1:9999/udp/239.77.1.13:5146$LR•21•IPV4『线路11』
安徽卫视,http://116.21.125.217:8888/udp/239.77.0.50:5146$LR•21•IPV4『线路12』
安徽卫视,http://116.21.125.217:8888/udp/239.77.1.13:5146$LR•21•IPV4『线路13』
安徽卫视,http://125.113.166.115:8888/rtp/233.50.201.113:5140$LR•21•IPV4『线路14』
安徽卫视,http://125.113.167.201:8888/rtp/233.50.201.113:5140$LR•21•IPV4『线路15』
安徽卫视,http://115.230.248.217:9999/rtp/233.50.201.113:5140$LR•21•IPV4『线路16』
安徽卫视,http:///rtp/239.69.1.70:10060$LR•21•IPV4『线路17』
安徽卫视,http://120.38.46.242:9999/rtp/239.61.2.248:9476$LR•21•IPV4『线路18』
安徽卫视,http://117.28.32.78:4022/rtp/239.61.2.248:9476$LR•21•IPV4『线路19』
安徽卫视,http://59.61.122.230:8888/rtp/239.61.2.248:9476$LR•21•IPV4『线路20』
安徽卫视,http:///udp/239.255.30.84:8231$LR•21•IPV4『线路21』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•21•IPV6『线路1』
重庆卫视,http://218.80.79.205:4022/udp/239.45.1.84:5140$LR•21•IPV4『线路2』
重庆卫视,http://116.233.12.150:4022/udp/239.45.1.84:5140$LR•21•IPV4『线路3』
重庆卫视,http://58.38.162.136:5002/udp/239.45.1.84:5140$LR•21•IPV4『线路4』
重庆卫视,http://117.11.6.207:8888/udp/225.1.1.155:5002$LR•21•IPV4『线路5』
重庆卫视,http://171.8.171.28:8800/rtp/239.16.20.79:10790$LR•21•IPV4『线路6』
重庆卫视,http://171.8.171.28:8800/rtp/239.16.10.13:2000$LR•21•IPV4『线路7』
重庆卫视,http://121.13.165.98:8000/udp/239.77.0.63:5146$LR•21•IPV4『线路8』
重庆卫视,http://121.13.165.98:8000/udp/239.77.1.16:5146$LR•21•IPV4『线路9』
重庆卫视,http://113.109.250.1:9999/udp/239.77.0.63:5146$LR•21•IPV4『线路10』
重庆卫视,http://113.109.250.1:9999/udp/239.77.1.16:5146$LR•21•IPV4『线路11』
重庆卫视,http://116.21.125.217:8888/udp/239.77.0.63:5146$LR•21•IPV4『线路12』
重庆卫视,http://116.21.125.217:8888/udp/239.77.1.16:5146$LR•21•IPV4『线路13』
重庆卫视,http://125.113.166.115:8888/rtp/233.50.201.143:5140$LR•21•IPV4『线路14』
重庆卫视,http://125.113.167.201:8888/rtp/233.50.201.143:5140$LR•21•IPV4『线路15』
重庆卫视,http://115.230.248.217:9999/rtp/233.50.201.143:5140$LR•21•IPV4『线路16』
重庆卫视,http:///rtp/239.69.1.149:10530$LR•21•IPV4『线路17』
重庆卫视,http://120.38.46.242:9999/rtp/239.61.2.250:9488$LR•21•IPV4『线路18』
重庆卫视,http://117.28.32.78:4022/rtp/239.61.2.250:9488$LR•21•IPV4『线路19』
重庆卫视,http://59.61.122.230:8888/rtp/239.61.2.250:9488$LR•21•IPV4『线路20』
重庆卫视,http:///udp/239.255.30.89:8231$LR•21•IPV4『线路21』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•30•IPV6『线路1』
四川卫视,http://218.80.79.205:4022/udp/239.45.1.83:5140$LR•30•IPV4『线路2』
四川卫视,http://116.233.12.150:4022/udp/239.45.1.83:5140$LR•30•IPV4『线路3』
四川卫视,http://58.38.162.136:5002/udp/239.45.1.83:5140$LR•30•IPV4『线路4』
四川卫视,http://114.246.182.244:8888/rtp/239.3.1.29:8288$LR•30•IPV4『线路5』
四川卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288$LR•30•IPV4『线路6』
四川卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288$LR•30•IPV4『线路7』
